268;industrial_complex;3282.00;10.25;247.00;2.19;0
268;industrial_complex;3334.00;10.40;175.00;4.85;0
268;industrial_complex;3347.00;10.40;327.00;0.13;0
268;industrial_complex;3254.00;10.40;212.00;2.80;0
268;industrial_complex;3305.00;10.30;334.00;0.63;0
268;industrial_complex;3247.00;10.40;219.00;3.30;0
268;air_base;3350.00;10.40;331.00;4.86;0
268;supply_node;3298.00;10.00;301.00;1.48;0
268;supply_node;3338.00;10.30;195.00;4.41;0
268;supply_node;3366.00;10.30;314.00;2.17;0
268;supply_node;3262.00;10.25;233.00;3.64;0
268;bunker;3359.00;10.23;304.00;1.14;0
268;bunker;3242.00;10.50;263.00;2.35;0
268;bunker;3339.00;10.50;147.00;0.19;0
268;bunker;3282.00;10.00;337.00;1.75;0
268;anti_air_building;3325.00;10.20;309.00;4.42;0
268;anti_air_building;3316.00;10.10;268.00;0.80;0
268;anti_air_building;3389.00;10.30;314.00;3.81;0
268;synthetic_refinery;3328.00;10.00;275.00;5.02;0
268;fuel_silo;3293.00;10.43;241.00;2.86;0
268;radar_station;3322.00;10.55;244.00;5.36;0
268;rocket_site;3294.00;10.40;247.00;0.80;0
268;nuclear_reactor;3305.00;10.00;280.00;4.93;0
269;arms_factory;4350.00;10.62;203.00;2.29;0
269;arms_factory;4426.00;9.90;273.00;0.13;0
269;arms_factory;4369.00;10.23;296.00;4.25;0
269;arms_factory;4390.00;10.30;319.00;4.35;0
269;arms_factory;4432.00;10.18;249.00;2.19;0
269;arms_factory;4443.00;10.00;266.00;4.85;0
269;industrial_complex;4379.00;10.30;280.00;0.13;0
269;industrial_complex;4417.00;9.80;421.00;2.80;0
269;industrial_complex;4403.00;10.00;433.00;0.63;0
269;industrial_complex;4412.00;10.20;259.00;3.30;0
269;industrial_complex;4477.00;10.00;311.00;4.86;0
269;industrial_complex;4370.00;10.10;416.00;1.24;0
269;air_base;4334.00;10.10;428.00;5.37;0
269;supply_node;4494.00;10.10;340.00;2.17;0
269;supply_node;4350.00;10.60;229.00;3.64;0
269;supply_node;4376.00;10.25;349.00;0.30;0
269;supply_node;4422.00;9.90;289.00;1.78;0
269;supply_node;4375.00;10.12;427.00;5.82;0
269;supply_node;4496.00;10.30;266.00;2.47;0
269;bunker;4515.00;9.80;311.00;4.42;0
269;bunker;4333.00;10.48;252.00;0.80;0
269;bunker;4400.00;10.10;357.00;3.81;0
269;bunker;4522.00;10.20;261.00;5.02;0
269;bunker;4438.00;10.35;246.00;2.86;0
269;bunker;4391.00;10.10;438.00;0.70;0
269;anti_air_building;4412.00;10.30;334.00;0.80;0
269;anti_air_building;4388.00;10.28;266.00;4.93;0
269;anti_air_building;4412.00;9.93;279.00;1.31;0
269;synthetic_refinery;4376.00;10.30;291.00;5.43;0
269;fuel_silo;4347.00;10.20;433.00;5.54;0
269;radar_station;4418.00;10.12;331.00;3.42;0
269;rocket_site;4408.00;10.00;273.00;6.04;0
269;nuclear_reactor;4526.00;10.15;322.00;2.42;0
271;arms_factory;1188.00;10.40;320.00;2.19;0
271;arms_factory;1183.00;10.20;365.00;4.85;0
271;arms_factory;1215.00;10.60;313.00;0.13;0
271;arms_factory;1206.00;10.40;304.00;2.80;0
271;arms_factory;1211.00;10.35;336.00;0.63;0
271;arms_factory;1200.00;10.20;331.00;3.30;0
271;industrial_complex;1217.00;10.10;280.00;4.86;0
271;industrial_complex;1252.00;10.10;266.00;1.24;0
271;industrial_complex;1226.00;10.65;317.00;5.37;0
271;industrial_complex;1211.00;10.28;351.00;1.75;0
271;industrial_complex;1202.00;10.20;342.00;3.30;0
271;industrial_complex;1240.00;10.15;300.00;1.14;0
271;air_base;1209.00;10.30;293.00;2.35;0
271;supply_node;1219.00;10.60;317.00;5.82;0
271;bunker;1244.00;10.05;273.00;1.75;0
271;anti_air_building;1206.00;10.43;368.00;4.42;0
271;anti_air_building;1239.00;10.35;311.00;0.80;0
271;anti_air_building;1256.00;10.00;305.00;3.81;0
271;synthetic_refinery;1191.00;10.30;338.00;5.02;0
271;fuel_silo;1208.00;10.30;292.00;2.86;0
271;radar_station;1223.00;10.68;319.00;5.36;0
271;rocket_site;1223.00;10.65;323.00;0.80;0
271;nuclear_reactor;1264.00;10.23;315.00;4.93;0
272;arms_factory;3029.00;9.98;187.00;0.13;0
272;arms_factory;3034.00;10.10;214.00;2.80;0
272;arms_factory;2969.00;10.65;262.00;0.63;0
272;arms_factory;2950.00;10.30;227.00;3.30;0
272;arms_factory;2890.00;10.20;250.00;4.86;0
272;arms_factory;2998.00;10.50;272.00;1.24;0
272;industrial_complex;3023.00;10.20;225.00;5.37;0
272;industrial_complex;3010.00;10.50;250.00;1.75;0
272;industrial_complex;3058.00;10.60;206.00;3.30;0
272;industrial_complex;2976.00;10.40;257.00;1.14;0
272;industrial_complex;2949.00;10.20;219.00;2.35;0
272;industrial_complex;2983.00;10.05;244.00;0.19;0
272;air_base;3023.00;10.45;268.00;1.75;0
272;supply_node;3023.00;10.30;229.00;3.95;0
272;supply_node;2942.00;10.50;245.00;1.71;0
272;bunker;3011.00;10.00;198.00;3.81;0
272;bunker;2989.00;10.10;244.00;5.02;0
272;anti_air_building;2905.00;10.30;271.00;2.86;0
272;anti_air_building;2929.00;10.30;239.00;0.70;0
272;anti_air_building;3040.00;10.40;255.00;0.80;0
272;synthetic_refinery;2957.00;10.12;220.00;4.93;0
272;fuel_silo;3039.00;10.25;236.00;1.31;0
272;radar_station;2977.00;10.10;233.00;4.18;0
272;rocket_site;3023.00;10.20;219.00;5.54;0
272;nuclear_reactor;2912.00;10.30;266.00;3.37;0
273;arms_factory;3998.00;10.50;293.00;0.63;0
273;arms_factory;4015.00;10.55;273.00;3.30;0
273;arms_factory;4045.00;10.20;291.00;4.86;0
273;arms_factory;4099.00;10.30;305.00;1.24;0
273;arms_factory;4026.00;10.25;329.00;5.37;0
273;arms_factory;3977.00;10.10;264.00;1.75;0
273;industrial_complex;4107.00;10.30;368.00;3.30;0
273;industrial_complex;3943.00;10.00;303.00;1.14;0
273;industrial_complex;4093.00;10.10;282.00;2.35;0
273;industrial_complex;4081.00;10.10;299.00;0.19;0
273;industrial_complex;4015.00;10.50;356.00;1.75;0
273;industrial_complex;3933.00;10.10;252.00;4.42;0
273;air_base;3999.00;10.50;273.00;0.80;0
273;supply_node;4108.00;10.35;345.00;3.19;0
273;supply_node;4045.00;10.18;298.00;6.12;0
273;supply_node;3960.00;10.20;293.00;3.88;0
273;supply_node;4021.00;10.30;372.00;5.36;0
273;bunker;4003.00;10.53;365.00;0.80;0
273;bunker;3946.00;10.00;249.00;4.93;0
273;bunker;4055.00;10.20;328.00;1.31;0
273;bunker;4078.00;10.00;389.00;5.43;0
273;anti_air_building;4079.00;10.03;281.00;5.54;0
273;anti_air_building;4017.00;10.30;333.00;3.37;0
273;anti_air_building;4076.00;10.30;316.00;6.04;0
273;synthetic_refinery;3955.00;9.98;249.00;2.42;0
273;fuel_silo;4030.00;10.25;391.00;3.98;0
273;radar_station;4038.00;10.20;335.00;0.79;0
273;rocket_site;3967.00;10.30;311.00;4.49;0
273;nuclear_reactor;4020.00;10.70;290.00;6.04;0
274;arms_factory;5244.00;10.53;331.00;4.86;0
274;arms_factory;5247.00;10.10;355.00;1.24;0
274;arms_factory;5261.00;10.20;375.00;5.37;0
274;arms_factory;5247.00;10.35;342.00;1.75;0
274;arms_factory;5265.00;10.20;363.00;3.30;0
274;arms_factory;5277.00;10.10;384.00;1.14;0
274;industrial_complex;5092.00;10.15;325.00;2.35;0
274;industrial_complex;5264.00;10.20;371.00;0.19;0
274;industrial_complex;5257.00;10.30;395.00;1.75;0
274;industrial_complex;5084.00;10.20;335.00;4.42;0
274;industrial_complex;5245.00;10.30;380.00;0.80;0
274;industrial_complex;5135.00;10.10;319.00;3.81;0
274;air_base;5118.00;10.10;343.00;5.02;0
274;supply_node;5187.00;10.70;321.00;3.88;0
274;supply_node;5253.00;10.10;355.00;5.36;0
274;supply_node;5113.00;10.05;344.00;2.01;0
274;bunker;5097.00;10.23;314.00;4.93;0
274;bunker;5209.00;10.70;367.00;1.31;0
274;bunker;5218.00;10.70;333.00;5.43;0
274;anti_air_building;5134.00;10.18;325.00;5.54;0
274;anti_air_building;5122.00;10.20;347.00;3.37;0
274;anti_air_building;5087.00;10.03;366.00;6.04;0
274;synthetic_refinery;5126.00;10.20;335.00;2.42;0
274;fuel_silo;5152.00;10.48;354.00;3.98;0
274;radar_station;5178.00;10.32;331.00;0.79;0
274;rocket_site;5077.00;10.30;344.00;4.49;0
274;nuclear_reactor;5085.00;10.00;362.00;6.04;0
275;arms_factory;5515.00;10.30;316.00;5.37;0
275;arms_factory;5572.00;10.25;285.00;1.75;0
275;arms_factory;5574.00;9.80;212.00;3.30;0
275;arms_factory;5555.00;10.30;162.00;1.14;0
275;arms_factory;5621.00;10.70;299.00;2.35;0
275;arms_factory;5606.00;10.25;249.00;0.19;0
275;industrial_complex;5620.00;10.30;196.00;1.75;0
275;industrial_complex;5522.00;10.20;283.00;4.42;0
275;industrial_complex;5594.00;10.62;303.00;0.80;0
275;industrial_complex;5615.00;10.50;177.00;3.81;0
275;industrial_complex;5515.00;10.30;315.00;5.02;0
275;industrial_complex;5574.00;10.32;284.00;2.86;0
275;air_base;5567.00;9.80;211.00;0.70;0
275;supply_node;5538.00;10.30;297.00;2.01;0
275;supply_node;5581.00;10.18;192.00;4.60;0
275;supply_node;5606.00;10.43;266.00;1.25;0
275;bunker;5625.00;10.25;195.00;5.43;0
275;bunker;5550.00;10.40;269.00;5.54;0
275;bunker;5619.00;10.70;300.00;3.37;0
275;anti_air_building;5619.00;10.50;176.00;6.04;0
275;anti_air_building;5561.00;10.00;332.00;2.42;0
275;anti_air_building;5575.00;10.40;283.00;3.98;0
275;synthetic_refinery;5563.00;9.75;210.00;1.82;0
275;fuel_silo;5581.00;10.60;178.00;4.49;0
275;radar_station;5561.00;10.30;245.00;0.03;0
275;rocket_site;5592.00;10.30;246.00;3.88;0
275;nuclear_reactor;5621.00;10.20;211.00;5.09;0
276;arms_factory;1143.00;10.70;252.00;3.30;0
276;arms_factory;1127.00;10.10;182.00;1.14;0
276;arms_factory;1116.00;10.35;256.00;2.35;0
276;arms_factory;1084.00;10.10;231.00;0.19;0
276;arms_factory;1200.00;10.20;281.00;1.75;0
276;arms_factory;1178.00;9.90;170.00;4.42;0
276;industrial_complex;1122.00;9.70;150.00;0.80;0
276;industrial_complex;1140.00;10.50;218.00;3.81;0
276;industrial_complex;1175.00;10.35;270.00;5.02;0
276;industrial_complex;1191.00;10.30;244.00;2.86;0
276;industrial_complex;1124.00;9.80;139.00;0.70;0
276;industrial_complex;1064.00;10.10;251.00;0.80;0
276;air_base;1124.00;10.60;276.00;4.93;0
276;supply_node;1099.00;10.30;246.00;1.25;0
276;supply_node;1140.00;9.78;164.00;4.18;0
276;supply_node;1168.00;10.60;263.00;0.48;0
276;bunker;1100.00;10.30;212.00;3.37;0
276;bunker;1120.00;9.90;165.00;6.04;0
276;bunker;1187.00;10.43;240.00;2.42;0
276;anti_air_building;1124.00;9.82;130.00;3.98;0
276;anti_air_building;1155.00;10.50;299.00;1.82;0
276;anti_air_building;1199.00;10.10;270.00;4.49;0
276;synthetic_refinery;1106.00;9.90;161.00;6.04;0
276;fuel_silo;1073.00;10.20;279.00;3.88;0
276;radar_station;1144.00;10.40;218.00;0.72;0
276;rocket_site;1155.00;10.70;260.00;2.93;0
276;nuclear_reactor;1164.00;10.00;190.00;4.49;0
278;arms_factory;1331.00;10.50;264.00;1.75;0
278;arms_factory;1309.00;10.40;300.00;4.42;0
278;arms_factory;1327.00;10.50;273.00;0.80;0
278;arms_factory;1322.00;10.50;309.00;3.81;0
278;arms_factory;1416.00;10.20;249.00;5.02;0
278;arms_factory;1289.00;10.10;329.00;2.86;0
278;industrial_complex;1423.00;10.15;259.00;0.70;0
278;industrial_complex;1294.00;10.60;235.00;0.80;0
278;industrial_complex;1364.00;10.30;270.00;4.93;0
278;industrial_complex;1300.00;10.55;246.00;1.31;0
278;industrial_complex;1265.00;10.03;287.00;5.43;0
278;industrial_complex;1289.00;10.50;256.00;5.54;0
278;air_base;1317.00;10.40;295.00;3.37;0
278;supply_node;1399.00;10.20;265.00;4.90;0
278;supply_node;1310.00;10.30;282.00;2.66;0
278;bunker;1364.00;10.48;244.00;3.98;0
278;bunker;1325.00;10.40;250.00;1.82;0
278;anti_air_building;1363.00;10.40;254.00;4.49;0
278;anti_air_building;1398.00;10.00;305.00;6.04;0
278;anti_air_building;1320.00;10.40;270.00;3.88;0
278;synthetic_refinery;1297.00;10.60;240.00;5.09;0
278;fuel_silo;1295.00;10.28;279.00;2.93;0
278;radar_station;1353.00;10.30;283.00;5.13;0
278;rocket_site;1342.00;10.50;287.00;0.87;0
278;nuclear_reactor;1378.00;10.50;220.00;3.54;0
279;arms_factory;4677.00;10.70;143.00;0.80;0
279;arms_factory;4713.00;10.30;200.00;3.81;0
279;arms_factory;4723.00;10.10;280.00;5.02;0
279;arms_factory;4665.00;10.57;137.00;2.86;0
279;arms_factory;4711.00;10.38;198.00;0.70;0
279;arms_factory;4700.00;10.30;277.00;0.80;0
279;industrial_complex;4662.00;10.60;305.00;4.93;0
279;industrial_complex;4709.00;10.40;196.00;1.31;0
279;industrial_complex;4669.00;10.20;274.00;5.43;0
279;industrial_complex;4694.00;10.30;302.00;5.54;0
279;industrial_complex;4707.00;10.45;194.00;3.37;0
279;industrial_complex;4654.00;10.20;257.00;6.04;0
279;air_base;4739.00;10.28;299.00;2.42;0
279;supply_node;4694.00;10.40;288.00;5.59;0
279;supply_node;4663.00;10.70;194.00;0.79;0
279;bunker;4682.00;10.45;297.00;4.49;0
279;bunker;4644.00;10.70;169.00;6.04;0
279;anti_air_building;4634.00;10.60;239.00;3.88;0
279;anti_air_building;4714.00;10.10;294.00;5.09;0
279;anti_air_building;4673.00;10.70;165.00;2.93;0
279;synthetic_refinery;4645.00;10.60;234.00;4.49;0
279;fuel_silo;4664.00;10.10;263.00;0.87;0
279;radar_station;4675.00;10.35;242.00;4.37;0
279;rocket_site;4648.00;10.70;209.00;1.38;0
279;nuclear_reactor;4674.00;10.10;259.00;2.93;0
280;arms_factory;943.00;9.90;133.00;5.02;0
280;arms_factory;1000.00;10.65;176.00;2.86;0
280;arms_factory;1037.00;10.40;236.00;0.70;0
280;arms_factory;1022.00;10.45;177.00;0.80;0
280;arms_factory;978.00;10.38;260.00;4.93;0
280;arms_factory;1019.00;10.20;192.00;1.31;0
280;industrial_complex;1021.00;10.20;280.00;5.43;0
280;industrial_complex;932.00;10.10;182.00;5.54;0
280;industrial_complex;1020.00;10.10;300.00;3.37;0
280;industrial_complex;1068.00;10.00;182.00;6.04;0
280;industrial_complex;959.00;10.20;151.00;2.42;0
280;industrial_complex;984.00;10.48;259.00;3.98;0
280;air_base;1059.00;10.40;144.00;1.82;0
280;supply_node;961.00;10.50;169.00;4.83;0
280;supply_node;974.00;10.40;295.00;0.03;0
280;supply_node;1017.00;10.60;236.00;2.96;0
280;supply_node;1056.00;10.20;173.00;0.72;0
280;bunker;946.00;10.00;269.00;2.93;0
280;bunker;929.00;10.00;166.00;4.49;0
280;bunker;1017.00;10.50;185.00;0.87;0
280;bunker;1055.00;10.30;267.00;3.54;0
280;anti_air_building;1057.00;10.15;245.00;1.38;0
280;anti_air_building;1062.00;10.20;162.00;2.93;0
280;anti_air_building;919.00;9.80;156.00;5.60;0
280;synthetic_refinery;982.00;10.32;214.00;3.44;0
280;fuel_silo;1023.00;10.50;257.00;6.11;0
280;radar_station;1007.00;10.50;229.00;0.97;0
280;rocket_site;945.00;10.20;311.00;4.05;0
280;nuclear_reactor;1042.00;10.40;224.00;1.88;0
282;arms_factory;4017.00;9.80;165.00;1.31;0
282;arms_factory;3990.00;9.82;204.00;5.43;0
282;arms_factory;4003.00;9.80;164.00;5.54;0
282;arms_factory;3994.00;9.75;203.00;3.37;0
282;arms_factory;4009.00;10.25;254.00;6.04;0
282;arms_factory;3996.00;9.70;202.00;2.42;0
282;industrial_complex;3941.00;9.95;238.00;3.98;0
282;industrial_complex;3979.00;9.80;191.00;1.82;0
282;industrial_complex;3938.00;10.00;237.00;4.49;0
282;industrial_complex;3978.00;9.80;190.00;6.04;0
282;industrial_complex;4015.00;9.80;225.00;3.88;0
282;industrial_complex;3994.00;9.70;179.00;5.09;0
282;air_base;4020.00;9.73;224.00;2.93;0
282;supply_node;3989.00;9.80;202.00;5.13;0
282;bunker;4024.00;9.70;223.00;0.87;0
282;anti_air_building;3973.00;9.95;166.00;3.54;0
282;anti_air_building;4007.00;9.73;213.00;1.38;0
282;anti_air_building;4029.00;9.80;164.00;2.93;0
282;synthetic_refinery;4020.00;9.78;203.00;5.60;0
282;fuel_silo;4005.00;10.30;255.00;3.44;0
282;radar_station;3984.00;9.90;204.00;5.78;0
282;rocket_site;3984.00;10.05;253.00;1.38;0
282;nuclear_reactor;4005.00;9.70;191.00;4.05;0
283;arms_factory;5121.00;10.20;130.00;5.54;0
283;arms_factory;5113.00;10.50;250.00;3.37;0
283;arms_factory;5200.00;10.10;242.00;6.04;0
283;arms_factory;5153.00;10.70;152.00;2.42;0
283;arms_factory;5117.00;10.50;275.00;3.98;0
283;arms_factory;5046.00;10.73;285.00;1.82;0
283;industrial_complex;5121.00;10.62;250.00;4.49;0
283;industrial_complex;5139.00;10.70;243.00;6.04;0
283;industrial_complex;5046.00;10.60;313.00;3.88;0
283;industrial_complex;5126.00;10.65;275.00;5.09;0
283;industrial_complex;5054.00;10.68;285.00;2.93;0
283;industrial_complex;5160.00;10.38;59.00;4.49;0
283;air_base;5147.00;10.50;243.00;0.87;0
283;supply_node;5051.00;10.70;301.00;4.37;0
283;supply_node;5151.00;10.60;115.00;5.85;0
283;supply_node;5121.00;10.50;268.00;3.61;0
283;supply_node;5159.00;10.50;211.00;0.26;0
283;bunker;5094.00;10.30;260.00;3.44;0
283;bunker;5071.00;10.40;258.00;6.11;0
283;bunker;5156.00;10.38;253.00;1.38;0
283;bunker;5149.00;10.40;128.00;4.05;0
283;anti_air_building;5141.00;10.40;60.00;1.88;0
283;anti_air_building;5102.00;10.40;260.00;1.99;0
283;anti_air_building;5158.00;10.60;176.00;6.11;0
283;synthetic_refinery;5176.00;10.70;161.00;2.49;0
283;fuel_silo;5159.00;10.35;283.00;5.16;0
283;rocket_site;5110.00;10.38;260.00;4.56;0
283;nuclear_reactor;5167.00;10.60;176.00;0.94;0
284;arms_factory;4913.00;10.30;168.00;6.04;0
284;arms_factory;4947.00;10.70;153.00;2.42;0
284;arms_factory;4933.00;10.20;193.00;3.98;0
284;arms_factory;4913.00;10.28;175.00;1.82;0
284;arms_factory;4901.00;10.20;162.00;4.49;0
284;arms_factory;4941.00;10.55;139.00;6.04;0
284;industrial_complex;4955.00;10.20;182.00;3.88;0
284;industrial_complex;4923.00;10.30;169.00;5.09;0
284;industrial_complex;4964.00;10.70;150.00;2.93;0
284;industrial_complex;4969.00;10.10;190.00;4.49;0
284;industrial_complex;4928.00;10.40;245.00;0.87;0
284;industrial_complex;4965.00;10.70;159.00;3.54;0
284;air_base;4944.00;10.45;135.00;1.38;0
284;supply_node;4950.00;10.50;167.00;3.61;0
284;supply_node;4906.00;10.30;222.00;0.26;0
284;bunker;4967.00;10.70;147.00;3.44;0
284;bunker;4894.00;10.40;265.00;6.11;0
284;anti_air_building;4897.00;10.70;243.00;1.38;0
284;anti_air_building;4933.00;10.60;157.00;4.05;0
284;anti_air_building;4955.00;10.60;137.00;1.88;0
284;synthetic_refinery;4915.00;10.70;252.00;1.99;0
284;fuel_silo;4919.00;10.30;165.00;6.11;0
284;radar_station;4928.00;10.10;192.00;2.39;0
284;rocket_site;4917.00;10.70;265.00;5.16;0
284;nuclear_reactor;4920.00;10.30;172.00;0.43;0
286;arms_factory;4027.00;9.90;245.00;4.49;0
286;arms_factory;4044.00;9.80;177.00;6.04;0
286;arms_factory;4063.00;10.18;238.00;3.88;0
286;arms_factory;4072.00;9.90;220.00;5.09;0
286;arms_factory;4083.00;10.20;267.00;2.93;0
286;arms_factory;4058.00;9.80;210.00;4.49;0
286;industrial_complex;4058.00;9.70;186.00;0.87;0
286;industrial_complex;4064.00;10.20;243.00;3.54;0
286;industrial_complex;4043.00;9.80;174.00;1.38;0
286;industrial_complex;4053.00;10.48;135.00;2.93;0
286;industrial_complex;4057.00;9.90;218.00;5.60;0
286;industrial_complex;4062.00;10.30;265.00;3.44;0
286;air_base;4046.00;10.00;248.00;6.11;0
286;supply_node;4058.00;9.90;215.00;0.97;0
286;bunker;4023.00;9.80;242.00;4.05;0
286;anti_air_building;4055.00;10.00;225.00;1.88;0
286;anti_air_building;4090.00;10.20;273.00;1.99;0
286;anti_air_building;4037.00;9.70;216.00;6.11;0
286;synthetic_refinery;4068.00;9.80;192.00;2.49;0
286;fuel_silo;4087.00;10.30;246.00;5.16;0
286;radar_station;4061.00;9.80;205.00;1.97;0
286;rocket_site;4046.00;10.40;149.00;4.56;0
286;nuclear_reactor;4050.00;9.90;223.00;0.94;0
287;arms_factory;5336.00;9.90;241.00;3.88;0
287;arms_factory;5193.00;10.32;186.00;5.09;0
287;arms_factory;5256.00;10.10;260.00;2.93;0
287;arms_factory;5313.00;9.70;194.00;4.49;0
287;arms_factory;5330.00;9.80;237.00;0.87;0
287;arms_factory;5259.00;9.88;199.00;3.54;0
287;industrial_complex;5291.00;9.90;270.00;1.38;0
287;industrial_complex;5282.00;9.80;241.00;2.93;0
287;industrial_complex;5305.00;9.90;157.00;5.60;0
287;industrial_complex;5238.00;10.20;221.00;3.44;0
287;industrial_complex;5264.00;10.00;179.00;6.11;0
287;industrial_complex;5215.00;10.30;255.00;1.38;0
287;air_base;5286.00;10.00;184.00;4.05;0
287;supply_node;5229.00;10.15;177.00;1.67;0
287;supply_node;5349.00;9.88;281.00;3.15;0
287;supply_node;5252.00;10.30;266.00;6.08;0
287;supply_node;5304.00;9.80;204.00;2.39;0
287;bunker;5238.00;10.70;301.00;5.16;0
287;bunker;5191.00;10.43;178.00;0.43;0
287;bunker;5356.00;10.32;251.00;4.56;0
287;bunker;5294.00;9.85;199.00;0.94;0
287;anti_air_building;5287.00;9.90;173.00;3.60;0
287;anti_air_building;5289.00;9.95;278.00;0.34;0
287;anti_air_building;5329.00;9.80;220.00;3.00;0
287;synthetic_refinery;5359.00;9.93;284.00;5.67;0
287;fuel_silo;5323.00;9.70;246.00;2.05;0
287;radar_station;5293.00;9.78;226.00;4.10;0
287;rocket_site;5290.00;9.70;237.00;6.28;0
287;nuclear_reactor;5298.00;9.80;198.00;4.12;0
288;arms_factory;3991.00;10.03;146.00;2.93;0
288;arms_factory;3810.00;10.20;206.00;4.49;0
288;arms_factory;3949.00;10.50;127.00;0.87;0
288;arms_factory;3872.00;9.80;126.00;3.54;0
288;arms_factory;3784.00;10.30;303.00;1.38;0
288;arms_factory;3892.00;10.30;96.00;2.93;0
288;industrial_complex;3856.00;9.80;179.00;5.60;0
288;industrial_complex;3940.00;10.45;154.00;3.44;0
288;industrial_complex;3807.00;10.30;293.00;6.11;0
288;industrial_complex;4023.00;10.30;132.00;1.38;0
288;industrial_complex;3870.00;9.80;135.00;4.05;0
288;industrial_complex;3939.00;10.38;147.00;1.88;0
288;air_base;3834.00;9.90;104.00;1.99;0
288;supply_node;3791.00;10.70;251.00;6.08;0
288;supply_node;3892.00;10.20;200.00;2.39;0
288;supply_node;3956.00;10.40;136.00;5.32;0
288;supply_node;3871.00;10.30;291.00;1.97;0
288;supply_node;3858.00;9.80;117.00;4.56;0
288;bunker;3955.00;10.30;155.00;0.94;0
288;bunker;3900.00;10.10;125.00;3.60;0
288;bunker;3759.00;10.32;290.00;0.34;0
288;bunker;3881.00;10.20;212.00;3.00;0
288;bunker;3861.00;10.30;314.00;5.67;0
288;anti_air_building;3820.00;10.07;105.00;2.05;0
288;anti_air_building;3738.00;10.30;278.00;5.06;0
288;anti_air_building;3946.00;10.10;171.00;6.28;0
288;synthetic_refinery;3789.00;10.30;307.00;4.12;0
288;fuel_silo;4020.00;10.20;137.00;0.50;0
288;radar_station;3890.00;10.23;205.00;2.92;0
288;rocket_site;3956.00;10.60;111.00;6.18;0
288;nuclear_reactor;3830.00;9.93;112.00;2.56;0
289;arms_factory;5065.00;10.00;150.00;0.87;0
289;arms_factory;5063.00;9.90;190.00;3.54;0
289;arms_factory;5004.00;10.10;183.00;1.38;0
289;arms_factory;5103.00;10.40;170.00;2.93;0
289;arms_factory;5021.00;10.25;218.00;5.60;0
289;arms_factory;5106.00;10.40;192.00;3.44;0
289;industrial_complex;5002.00;10.10;203.00;6.11;0
289;industrial_complex;5042.00;9.93;174.00;1.38;0
289;industrial_complex;5067.00;10.40;220.00;4.05;0
289;industrial_complex;5045.00;10.60;234.00;1.88;0
289;industrial_complex;5008.00;10.10;205.00;1.99;0
289;industrial_complex;4997.00;10.20;233.00;6.11;0
289;air_base;5074.00;9.80;189.00;2.49;0
289;supply_node;5061.00;10.20;202.00;5.32;0
289;supply_node;4987.00;10.60;261.00;1.97;0
289;supply_node;5018.00;10.10;144.00;4.56;0
289;bunker;4990.00;10.45;251.00;0.94;0
289;bunker;5027.00;10.32;201.00;3.60;0
289;bunker;5023.00;10.10;181.00;0.34;0
289;anti_air_building;4994.00;10.70;281.00;3.00;0
289;anti_air_building;4946.00;10.40;254.00;5.67;0
289;anti_air_building;4953.00;10.50;265.00;2.05;0
289;synthetic_refinery;4968.00;10.30;232.00;5.06;0
289;fuel_silo;4968.00;10.50;284.00;6.28;0
289;radar_station;5023.00;10.40;209.00;4.79;0
289;rocket_site;4977.00;10.60;267.00;0.50;0
289;nuclear_reactor;5002.00;10.30;131.00;2.05;0
291;arms_factory;3120.00;10.23;194.00;5.60;0
291;arms_factory;3088.00;10.35;195.00;3.44;0
291;arms_factory;3193.00;10.10;153.00;6.11;0
291;arms_factory;3163.00;10.10;154.00;1.38;0
291;arms_factory;3175.00;9.98;58.00;4.05;0
291;arms_factory;3067.00;9.90;117.00;1.88;0
291;industrial_complex;3106.00;10.43;117.00;1.99;0
291;industrial_complex;3169.00;10.12;204.00;6.11;0
291;industrial_complex;3122.00;10.20;183.00;2.49;0
291;industrial_complex;3203.00;9.90;129.00;5.16;0
291;industrial_complex;3101.00;10.10;162.00;0.43;0
291;industrial_complex;3080.00;10.30;175.00;4.56;0
291;air_base;3094.00;10.73;241.00;0.94;0
291;supply_node;3085.00;10.30;145.00;2.69;0
291;supply_node;3177.00;10.40;105.00;0.45;0
291;supply_node;3175.00;10.10;181.00;3.39;0
291;supply_node;3102.00;10.50;219.00;4.86;0
291;bunker;3070.00;10.20;156.00;2.05;0
291;bunker;3211.00;9.90;117.00;5.06;0
291;bunker;3170.00;10.30;214.00;6.28;0
291;bunker;3130.00;10.40;214.00;4.12;0
291;anti_air_building;3148.00;10.10;179.00;0.50;0
291;anti_air_building;3200.00;9.98;96.00;2.05;0
291;anti_air_building;3140.00;10.70;107.00;6.18;0
291;synthetic_refinery;3143.00;10.40;140.00;2.56;0
291;fuel_silo;3112.00;10.10;198.00;4.12;0
291;radar_station;3134.00;10.20;161.00;1.39;0
291;rocket_site;3193.00;10.10;157.00;4.62;0
291;nuclear_reactor;3161.00;10.10;158.00;5.83;0
295;arms_factory;1274.00;10.70;203.00;2.49;0
295;arms_factory;1241.00;10.30;200.00;5.16;0
295;arms_factory;1193.00;10.20;197.00;0.43;0
295;arms_factory;1187.00;10.40;209.00;4.56;0
295;arms_factory;1270.00;10.70;205.00;0.94;0
295;arms_factory;1184.00;10.50;223.00;3.60;0
295;industrial_complex;1238.00;10.23;214.00;0.34;0
295;industrial_complex;1192.00;10.50;211.00;3.00;0
